name,base_total,generation,img,type1,type2,is_starter,is_legendary,is_pseudo_legendary,is_fossil,against_normal,against_fighting,against_flying,against_poison,against_ground,against_rock,against_bug,against_ghost,against_steel,against_fire,against_water,against_grass,against_electric,against_psychic,against_ice,against_dragon,against_dark,against_fairy,is_rby,is_gsc,is_rse,is_frlg,is_dp,is_plat,is_hgss,is_bw,is_bw2,is_xy,is_oras,is_sm,is_usum,is_swsh,is_bdsp,is_sv
dodrio,470,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/dodrio.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False
seel,325,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/seel.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
dewgong,475,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/dewgong.png,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
grimer,325,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/grimer.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,True,True,False,False,True,False,True,False,True,True,True,False,False,True
muk,500,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/muk.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,True,True,False,False,True,False,True,False,True,True,True,False,False,True
shellder,305,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/shellder.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True
cloyster,525,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/cloyster.png,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,True
gastly,310,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/gastly.png,ghost,poison,0,0,0,0,0.0,0.0,1.0,0.25,2.0,1.0,0.25,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True
haunter,405,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/haunter.png,ghost,poison,0,0,0,0,0.0,0.0,1.0,0.25,2.0,1.0,0.25,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True
gengar,500,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/gengar.png,ghost,poison,0,0,0,0,0.0,0.0,1.0,0.25,2.0,1.0,0.25,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True
onix,385,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/onix.png,rock,ground,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False
drowzee,328,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/drowzee.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True
hypno,483,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/hypno.png,psychic,,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True
krabby,325,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/krabby.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
kingler,475,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/kingler.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
voltorb,330,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/voltorb.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True
electrode,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/electrode.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True
exeggcute,325,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/exeggcute.png,grass,psychic,0,0,0,0,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
exeggutor,530,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/exeggutor.png,grass,psychic,0,0,0,0,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
cubone,320,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/cubone.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
marowak,425,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/marowak.png,ground,,0,0,0,0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
hitmonlee,455,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/hitmonlee.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
hitmonchan,455,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/hitmonchan.png,fighting,,0,0,0,0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
lickitung,385,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/lickitung.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False
koffing,340,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/koffing.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False
weezing,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/weezing.png,poison,,0,0,0,0,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False
rhyhorn,345,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/rhyhorn.png,ground,rock,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False
rhydon,485,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/rhydon.png,ground,rock,0,0,0,0,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False
chansey,450,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/chansey.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,True,True,True,False,False,False,False,True,True,False,True,True
tangela,435,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/tangela.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False
kangaskhan,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/kangaskhan.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
horsea,295,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/horsea.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False
seadra,440,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/seadra.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False
goldeen,320,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/goldeen.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False
seaking,450,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/seaking.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False
staryu,340,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/staryu.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False
starmie,520,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/starmie.png,water,psychic,0,0,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False
mr. mime,460,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/mr-mime.png,psychic,fairy,0,0,0,0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False
scyther,500,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/scyther.png,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True
jynx,455,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/jynx.png,ice,psychic,0,0,0,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
electabuzz,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/electabuzz.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False
magmar,495,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/magmar.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,False
pinsir,500,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/pinsir.png,bug,,0,0,0,0,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False
tauros,490,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/tauros.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True
magikarp,200,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/magikarp.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True
gyarados,540,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/gyarados.png,water,flying,0,0,0,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True
lapras,535,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/lapras.png,water,ice,0,0,0,0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False
ditto,288,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/ditto.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True
eevee,325,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/eevee.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True
vaporeon,525,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/vaporeon.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True
jolteon,525,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/jolteon.png,electric,,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True
flareon,525,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/flareon.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,True
porygon,395,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/porygon.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False
omanyte,355,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/omanyte.png,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
omastar,495,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/omastar.png,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
kabuto,355,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/kabuto.png,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
kabutops,495,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/kabutops.png,rock,water,0,0,0,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
aerodactyl,515,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/aerodactyl.png,rock,flying,0,0,0,1,0.5,1.0,0.5,0.5,0.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False
snorlax,540,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/snorlax.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False
articuno,580,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/articuno.png,ice,flying,0,1,0,0,1.0,1.0,1.0,1.0,0.0,4.0,0.5,1.0,2.0,2.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
zapdos,580,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/zapdos.png,electric,flying,0,1,0,0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
moltres,580,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/moltres.png,fire,flying,0,1,0,0,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
dratini,300,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/dratini.png,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True
dragonair,420,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/dragonair.png,dragon,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True
dragonite,600,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/dragonite.png,dragon,flying,0,0,1,0,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,1.0,0.5,0.5,0.25,1.0,1.0,4.0,2.0,1.0,2.0,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True
mewtwo,680,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/mewtwo.png,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False
mew,600,1,https://img.pokemondb.net/sprites/scarlet-violet/icon/mew.png,psychic,,0,1,0,0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False
chikorita,318,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/chikorita.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
bayleef,405,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/bayleef.png,grass,,0,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
meganium,525,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/meganium.png,grass,,1,0,0,0,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
cyndaquil,309,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/cyndaquil.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
quilava,405,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/quilava.png,fire,,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
typhlosion,534,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/typhlosion.png,fire,,1,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
totodile,314,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/totodile.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
croconaw,405,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/croconaw.png,water,,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
feraligatr,530,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/feraligatr.png,water,,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
sentret,215,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/sentret.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
furret,415,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/furret.png,normal,,0,0,0,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
hoothoot,262,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/hoothoot.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False
noctowl,452,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/noctowl.png,normal,flying,0,0,0,0,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False
ledyba,265,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/ledyba.png,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
ledian,390,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/ledian.png,bug,flying,0,0,0,0,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
spinarak,250,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/spinarak.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
ariados,400,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/ariados.png,bug,poison,0,0,0,0,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
crobat,535,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/crobat.png,poison,flying,0,0,0,0,1.0,0.25,1.0,0.5,0.0,2.0,0.25,1.0,1.0,1.0,1.0,0.25,2.0,2.0,2.0,1.0,1.0,0.5,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False
chinchou,330,2,https://img.pokemondb.net/sprites/scarlet-violet/icon/chinchou.png,water,electric,0,0,0,0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,False,True,True,False,False,False,True,False,False,True,True,True,True,True,False,False
